WP, 22, 1979092800,   , XRQA,   0, 132N, 1131E,  25,    0, TD
WP, 22, 1979100600,   , XRQA,   0, 124N, 1196E,  45,    0, TS
WP, 22, 1979100606,   , XRQA,   0, 123N, 1196E,  40,    0, TS
WP, 22, 1979100612,   , XRQA,   0, 123N, 1195E,  40,    0, TS
WP, 22, 1979100618,   , XRQA,   0, 122N, 1195E,  40,    0, TS
WP, 22, 1979100700,   , XRQA,   0, 122N, 1194E,  45,    0, TS
WP, 22, 1979100706,   , XRQA,   0, 120N, 1193E,  50,    0, TS
WP, 22, 1979100712,   , XRQA,   0, 118N, 1192E,  55,    0, TS
WP, 22, 1979100718,   , XRQA,   0, 116N, 1192E,  65,    0, TY
WP, 22, 1979100800,   , XRQA,   0, 114N, 1192E,  75,    0, TY
WP, 22, 1979100806,   , XRQA,   0, 111N, 1190E,  80,    0, TY
WP, 22, 1979100812,   , XRQA,   0, 110N, 1187E,  75,    0, TY
WP, 22, 1979100818,   , XRQA,   0, 111N, 1184E,  80,    0, TY
WP, 22, 1979100900,   , XRQA,   0, 112N, 1180E,  85,    0, TY
WP, 22, 1979100906,   , XRQA,   0, 113N, 1177E, 115,    0, TY
WP, 22, 1979100912,   , XRQA,   0, 114N, 1173E, 130,    0, ST
WP, 22, 1979100918,   , XRQA,   0, 115N, 1169E, 135,    0, ST
WP, 22, 1979101000,   , XRQA,   0, 116N, 1166E, 135,    0, ST
WP, 22, 1979101006,   , XRQA,   0, 117N, 1162E, 130,    0, ST
WP, 22, 1979101012,   , XRQA,   0, 117N, 1160E, 125,    0, TY
WP, 22, 1979101018,   , XRQA,   0, 118N, 1158E, 110,    0, TY
WP, 22, 1979101100,   , XRQA,   0, 119N, 1155E,  85,    0, TY
WP, 22, 1979101106,   , XRQA,   0, 121N, 1150E,  85,    0, TY
WP, 22, 1979101112,   , XRQA,   0, 122N, 1147E,  90,    0, TY
WP, 22, 1979101118,   , XRQA,   0, 125N, 1143E,  90,    0, TY
WP, 22, 1979101200,   , XRQA,   0, 127N, 1140E,  85,    0, TY
WP, 22, 1979101206,   , XRQA,   0, 128N, 1136E,  95,    0, TY
WP, 22, 1979101212,   , XRQA,   0, 131N, 1133E,  80,    0, TY
WP, 22, 1979101218,   , XRQA,   0, 132N, 1129E,  80,    0, TY
WP, 22, 1979101300,   , XRQA,   0, 133N, 1125E,  80,    0, TY
WP, 22, 1979101306,   , XRQA,   0, 134N, 1121E,  80,    0, TY
WP, 22, 1979101312,   , XRQA,   0, 134N, 1118E,  70,    0, TY
WP, 22, 1979101318,   , XRQA,   0, 134N, 1115E,  60,    0, TS
WP, 22, 1979101400,   , XRQA,   0, 133N, 1110E,  60,    0, TS
WP, 22, 1979101406,   , XRQA,   0, 133N, 1106E,  55,    0, TS
WP, 22, 1979101412,   , XRQA,   0, 132N, 1100E,  50,    0, TS
WP, 22, 1979101418,   , XRQA,   0, 131N, 1095E,  40,    0, TS
WP, 22, 1979101500,   , XRQA,   0, 130N, 1091E,  35,    0, TS
WP, 22, 1979101506,   , XRQA,   0, 129N, 1087E,  30,    0, TD
WP, 22, 1979101512,   , XRQA,   0, 127N, 1083E,  30,    0, TD
WP, 22, 1979101518,   , XRQA,   0, 124N, 1079E,  30,    0, TD
WP, 22, 1979101600,   , XRQA,   0, 121N, 1081E,  30,    0, TD
WP, 22, 1979101606,   , XRQA,   0, 117N, 1084E,  30,    0, TD
WP, 22, 1979101612,   , XRQA,   0, 112N, 1090E,  25,    0, TD
WP, 22, 1979101618,   , XRQA,   0, 116N, 1092E,  25,    0, TD
WP, 22, 1979101700,   , XRQA,   0, 115N, 1086E,  25,    0, TD
WP, 22, 1979101706,   , XRQA,   0, 112N, 1078E,  25,    0, TD
