WP, 23, 1979100200,   , XRQA,   0,  55N, 1590E,  25,    0, TD
WP, 23, 1979100912,   , XRQA,   0, 128N, 1443E,  80,    0, TY
WP, 23, 1979100918,   , XRQA,   0, 129N, 1434E,  95,    0, TY
WP, 23, 1979101000,   , XRQA,   0, 131N, 1425E, 100,    0, TY
WP, 23, 1979101006,   , XRQA,   0, 134N, 1418E,  95,    0, TY
WP, 23, 1979101012,   , XRQA,   0, 137N, 1411E, 130,    0, ST
WP, 23, 1979101018,   , XRQA,   0, 139N, 1402E, 145,    0, ST
WP, 23, 1979101100,   , XRQA,   0, 142N, 1394E, 155,    0, ST
WP, 23, 1979101106,   , XRQA,   0, 145N, 1393E, 160,    0, ST
WP, 23, 1979101112,   , XRQA,   0, 151N, 1393E, 145,    0, ST
WP, 23, 1979101118,   , XRQA,   0, 158N, 1389E, 165,    0, ST
WP, 23, 1979101200,   , XRQA,   0, 164N, 1383E, 170,    0, ST
WP, 23, 1979101206,   , XRQA,   0, 168N, 1377E, 155,    0, ST
WP, 23, 1979101212,   , XRQA,   0, 169N, 1372E, 140,    0, ST
WP, 23, 1979101218,   , XRQA,   0, 169N, 1368E, 130,    0, ST
WP, 23, 1979101300,   , XRQA,   0, 167N, 1362E, 135,    0, ST
WP, 23, 1979101306,   , XRQA,   0, 167N, 1358E, 125,    0, TY
WP, 23, 1979101312,   , XRQA,   0, 168N, 1352E, 110,    0, TY
WP, 23, 1979101318,   , XRQA,   0, 169N, 1346E,  95,    0, TY
WP, 23, 1979101400,   , XRQA,   0, 170N, 1340E, 100,    0, TY
WP, 23, 1979101406,   , XRQA,   0, 172N, 1334E, 100,    0, TY
WP, 23, 1979101412,   , XRQA,   0, 174N, 1326E, 100,    0, TY
WP, 23, 1979101418,   , XRQA,   0, 177N, 1317E, 105,    0, TY
WP, 23, 1979101500,   , XRQA,   0, 181N, 1309E, 105,    0, TY
WP, 23, 1979101506,   , XRQA,   0, 184N, 1304E,  95,    0, TY
WP, 23, 1979101512,   , XRQA,   0, 186N, 1298E, 105,    0, TY
WP, 23, 1979101518,   , XRQA,   0, 189N, 1295E,  95,    0, TY
WP, 23, 1979101600,   , XRQA,   0, 194N, 1292E,  90,    0, TY
WP, 23, 1979101606,   , XRQA,   0, 199N, 1289E,  90,    0, TY
WP, 23, 1979101612,   , XRQA,   0, 204N, 1287E,  85,    0, TY
WP, 23, 1979101618,   , XRQA,   0, 208N, 1286E,  85,    0, TY
WP, 23, 1979101700,   , XRQA,   0, 214N, 1281E,  80,    0, TY
WP, 23, 1979101706,   , XRQA,   0, 222N, 1279E,  90,    0, TY
WP, 23, 1979101712,   , XRQA,   0, 231N, 1278E,  85,    0, TY
WP, 23, 1979101718,   , XRQA,   0, 240N, 1276E,  80,    0, TY
WP, 23, 1979101800,   , XRQA,   0, 250N, 1279E,  70,    0, TY
WP, 23, 1979101806,   , XRQA,   0, 266N, 1287E,  75,    0, TY
WP, 23, 1979101812,   , XRQA,   0, 285N, 1301E,  60,    0, TS
WP, 23, 1979101818,   , XRQA,   0, 304N, 1320E,  55,    0, TS
WP, 23, 1979101900,   , XRQA,   0, 335N, 1350E,  55,    0, TS
WP, 23, 1979101906,   , XRQA,   0, 373N, 1392E,  55,    0, TS
WP, 23, 1979101912,   , XRQA,   0, 416N, 1430E,  55,    0, EX
WP, 23, 1979101918,   , XRQA,   0, 450N, 1460E,  65,    0, EX
WP, 23, 1979102000,   , XRQA,   0, 460N, 1485E,  65,    0, EX
WP, 23, 1979102006,   , XRQA,   0, 470N, 1510E,  65,    0, EX
WP, 23, 1979102012,   , XRQA,   0, 485N, 1540E,  85,    0, EX
WP, 23, 1979102018,   , XRQA,   0, 500N, 1580E,  85,    0, EX
WP, 23, 1979102100,   , XRQA,   0, 520N, 1620E,  85,    0, EX
WP, 23, 1979102106,   , XRQA,   0, 530N, 1660E,  85,    0, EX
WP, 23, 1979102112,   , XRQA,   0, 540N, 1700E,  85,    0, EX
WP, 23, 1979102118,   , XRQA,   0, 540N, 1750E,  85,    0, EX
WP, 23, 1979102200,   , XRQA,   0, 540N, 1800E,  65,    0, EX
