WP, 01, 1978122700,   , XRQA,   0,  11N, 1800E,  25,    0, TD
WP, 01, 1979010418,   , XRQA,   0,  96N, 1658E,  75,    0, TY
WP, 01, 1979010500,   , XRQA,   0,  97N, 1650E,  70,    0, TY
WP, 01, 1979010506,   , XRQA,   0,  99N, 1643E,  75,    0, TY
WP, 01, 1979010512,   , XRQA,   0, 102N, 1635E,  80,    0, TY
WP, 01, 1979010518,   , XRQA,   0, 108N, 1625E,  85,    0, TY
WP, 01, 1979010521,   , XRQA,   0, 108N, 1621E, 125,    0, TY
WP, 01, 1979010600,   , XRQA,   0, 112N, 1616E, 115,    0, TY
WP, 01, 1979010606,   , XRQA,   0, 116N, 1605E, 110,    0, TY
WP, 01, 1979010612,   , XRQA,   0, 120N, 1595E, 130,    0, ST
WP, 01, 1979010618,   , XRQA,   0, 122N, 1585E, 115,    0, TY
WP, 01, 1979010700,   , XRQA,   0, 123N, 1576E, 125,    0, TY
WP, 01, 1979010706,   , XRQA,   0, 124N, 1564E, 130,    0, ST
WP, 01, 1979010712,   , XRQA,   0, 125N, 1551E, 135,    0, ST
WP, 01, 1979010718,   , XRQA,   0, 123N, 1540E, 125,    0, TY
WP, 01, 1979010800,   , XRQA,   0, 122N, 1528E, 115,    0, TY
WP, 01, 1979010806,   , XRQA,   0, 120N, 1517E, 130,    0, ST
WP, 01, 1979010812,   , XRQA,   0, 119N, 1504E,  90,    0, TY
WP, 01, 1979010818,   , XRQA,   0, 118N, 1490E,  55,    0, TS
WP, 01, 1979010900,   , XRQA,   0, 118N, 1478E,  65,    0, TY
WP, 01, 1979010906,   , XRQA,   0, 120N, 1465E,  85,    0, TY
WP, 01, 1979010912,   , XRQA,   0, 122N, 1454E,  65,    0, TY
WP, 01, 1979010918,   , XRQA,   0, 119N, 1442E,  75,    0, TY
WP, 01, 1979011000,   , XRQA,   0, 118N, 1431E, 110,    0, TY
WP, 01, 1979011006,   , XRQA,   0, 121N, 1416E, 100,    0, TY
WP, 01, 1979011012,   , XRQA,   0, 123N, 1403E,  85,    0, TY
WP, 01, 1979011018,   , XRQA,   0, 123N, 1395E, 105,    0, TY
WP, 01, 1979011100,   , XRQA,   0, 124N, 1388E, 115,    0, TY
WP, 01, 1979011106,   , XRQA,   0, 127N, 1382E, 125,    0, TY
WP, 01, 1979011109,   , XRQA,   0, 129N, 1379E, 115,    0, TY
WP, 01, 1979011112,   , XRQA,   0, 132N, 1377E, 110,    0, TY
WP, 01, 1979011118,   , XRQA,   0, 135N, 1374E, 115,    0, TY
WP, 01, 1979011200,   , XRQA,   0, 139N, 1372E, 105,    0, TY
WP, 01, 1979011206,   , XRQA,   0, 142N, 1369E, 130,    0, ST
WP, 01, 1979011209,   , XRQA,   0, 143N, 1367E,  90,    0, TY
WP, 01, 1979011212,   , XRQA,   0, 145N, 1367E,  65,    0, TY
WP, 01, 1979011218,   , XRQA,   0, 150N, 1366E,  55,    0, TS
WP, 01, 1979011300,   , XRQA,   0, 154N, 1368E,  75,    0, TY
WP, 01, 1979011306,   , XRQA,   0, 158N, 1369E,  65,    0, TY
WP, 01, 1979011312,   , XRQA,   0, 161N, 1370E,  55,    0, TS
WP, 01, 1979011318,   , XRQA,   0, 163N, 1369E,  45,    0, TS
WP, 01, 1979011400,   , XRQA,   0, 162N, 1365E,  50,    0, TS
WP, 01, 1979011406,   , XRQA,   0, 162N, 1358E,  30,    0, TD
WP, 01, 1979011412,   , XRQA,   0, 163N, 1352E,  30,    0, EX
WP, 01, 1979011418,   , XRQA,   0, 165N, 1343E,  30,    0, EX
WP, 01, 1979011500,   , XRQA,   0, 167N, 1331E,  25,    0, EX
