WP, 14, 1982081612,   , XRQA,   0,  87N, 1556E,  25,    0, TD
WP, 14, 1982082706,   , XRQA,   0, 358N, 1318E,  70,    0, TY
WP, 14, 1982082712,   , XRQA,   0, 383N, 1315E,  60,    0, TS
WP, 14, 1982082718,   , XRQA,   0, 401N, 1312E,  55,    0, TS
WP, 14, 1982082800,   , XRQA,   0, 420N, 1305E,  50,    0, TS
WP, 14, 1982082806,   , XRQA,   0, 440N, 1300E,  50,    0, EX
WP, 14, 1982082812,   , XRQA,   0, 458N, 1293E,  50,    0, EX
WP, 14, 1982082818,   , XRQA,   0, 466N, 1296E,  50,    0, EX
WP, 14, 1982082900,   , XRQA,   0, 472N, 1305E,  50,    0, EX
WP, 14, 1982082906,   , XRQA,   0, 482N, 1310E,  50,    0, EX
WP, 14, 1982082912,   , XRQA,   0, 495N, 1325E,  50,    0, EX
WP, 14, 1982082918,   , XRQA,   0, 514N, 1349E,  50,    0, EX
WP, 14, 1982083000,   , XRQA,   0, 537N, 1379E,  40,    0, EX
WP, 14, 1982083006,   , XRQA,   0, 550N, 1420E,  40,    0, EX
WP, 14, 1982083012,   , XRQA,   0, 560N, 1440E,  40,    0, EX
WP, 14, 1982083018,   , XRQA,   0, 570N, 1460E,  40,    0, EX
WP, 14, 1982083100,   , XRQA,   0, 580N, 1460E,  40,    0, EX
WP, 14, 1982083106,   , XRQA,   0, 585N, 1460E,  40,    0, EX
WP, 14, 1982083112,   , XRQA,   0, 590N, 1460E,  40,    0, EX
WP, 14, 1982083118,   , XRQA,   0, 595N, 1460E,  40,    0, EX
WP, 14, 1982090100,   , XRQA,   0, 600N, 1460E,  40,    0, EX
WP, 14, 1982090106,   , XRQA,   0, 610N, 1430E,  30,    0, EX
WP, 14, 1982090112,   , XRQA,   0, 600N, 1420E,  30,    0, EX
WP, 14, 1982090118,   , XRQA,   0, 590N, 1415E,  30,    0, EX
WP, 14, 1982090200,   , XRQA,   0, 580N, 1410E,  30,    0, EX
WP, 14, 1982090206,   , XRQA,   0, 575N, 1416E,  30,    0, EX
WP, 14, 1982090212,   , XRQA,   0, 570N, 1425E,  30,    0, EX
WP, 14, 1982090218,   , XRQA,   0, 565N, 1435E,  30,    0, EX
WP, 14, 1982090300,   , XRQA,   0, 560N, 1445E,  30,    0, EX
WP, 14, 1982090306,   , XRQA,   0, 555N, 1455E,  35,    0, EX
WP, 14, 1982090312,   , XRQA,   0, 550N, 1465E,  35,    0, EX
WP, 14, 1982090318,   , XRQA,   0, 545N, 1473E,  35,    0, EX
WP, 14, 1982090400,   , XRQA,   0, 550N, 1483E,  35,    0, EX
