WP, 27, 1982112100,   , XRQA,   0,  84N, 1761E,  25,    0, TD
WP, 27, 1982120112,   , XRQA,   0, 120N, 1452E,  30,    0, TD
WP, 27, 1982120118,   , XRQA,   0, 121N, 1432E,  35,    0, TS
WP, 27, 1982120200,   , XRQA,   0, 121N, 1412E,  45,    0, TS
WP, 27, 1982120206,   , XRQA,   0, 122N, 1392E,  35,    0, TS
WP, 27, 1982120212,   , XRQA,   0, 124N, 1373E,  45,    0, TS
WP, 27, 1982120218,   , XRQA,   0, 130N, 1358E,  35,    0, TS
WP, 27, 1982120300,   , XRQA,   0, 137N, 1346E,  50,    0, TS
WP, 27, 1982120306,   , XRQA,   0, 144N, 1332E,  60,    0, TS
WP, 27, 1982120312,   , XRQA,   0, 149N, 1321E,  65,    0, TY
WP, 27, 1982120318,   , XRQA,   0, 152N, 1316E,  60,    0, TS
WP, 27, 1982120400,   , XRQA,   0, 155N, 1311E,  65,    0, TY
WP, 27, 1982120406,   , XRQA,   0, 157N, 1305E,  50,    0, TS
WP, 27, 1982120412,   , XRQA,   0, 159N, 1300E,  60,    0, TS
WP, 27, 1982120418,   , XRQA,   0, 160N, 1297E,  75,    0, TY
WP, 27, 1982120500,   , XRQA,   0, 162N, 1294E, 120,    0, TY
WP, 27, 1982120506,   , XRQA,   0, 163N, 1293E, 105,    0, TY
WP, 27, 1982120512,   , XRQA,   0, 165N, 1290E,  80,    0, TY
WP, 27, 1982120518,   , XRQA,   0, 164N, 1291E,  55,    0, TS
WP, 27, 1982120600,   , XRQA,   0, 159N, 1289E,  45,    0, TS
WP, 27, 1982120606,   , XRQA,   0, 152N, 1282E,  70,    0, TY
WP, 27, 1982120612,   , XRQA,   0, 145N, 1274E,  85,    0, TY
WP, 27, 1982120618,   , XRQA,   0, 139N, 1264E,  80,    0, TY
WP, 27, 1982120700,   , XRQA,   0, 133N, 1254E,  55,    0, TS
WP, 27, 1982120706,   , XRQA,   0, 127N, 1241E,  45,    0, TS
WP, 27, 1982120712,   , XRQA,   0, 119N, 1227E,  35,    0, TS
WP, 27, 1982120718,   , XRQA,   0, 112N, 1212E,  30,    0, TD
WP, 27, 1982120800,   , XRQA,   0, 105N, 1194E,  30,    0, TD
WP, 27, 1982120806,   , XRQA,   0, 100N, 1181E,  30,    0, TD
WP, 27, 1982120812,   , XRQA,   0,  99N, 1170E,  25,    0, TD
WP, 27, 1982120818,   , XRQA,   0, 100N, 1161E,  25,    0, TD
WP, 27, 1982120900,   , XRQA,   0, 102N, 1152E,  25,    0, TD
