WP, 11, 1982072000,   , XRQA,   0, 102N, 1686E,  25,    0, TD
WP, 11, 1982080212,   , XRQA,   0, 402N, 1360E,  35,    0, TS
WP, 11, 1982080218,   , XRQA,   0, 406N, 1360E,  35,    0, TS
WP, 11, 1982080300,   , XRQA,   0, 413N, 1366E,  35,    0, EX
WP, 11, 1982080306,   , XRQA,   0, 409N, 1375E,  35,    0, EX
WP, 11, 1982080312,   , XRQA,   0, 412N, 1395E,  35,    0, EX
WP, 11, 1982080318,   , XRQA,   0, 418N, 1418E,  30,    0, EX
WP, 11, 1982080400,   , XRQA,   0, 420N, 1443E,  30,    0, EX
WP, 11, 1982080406,   , XRQA,   0, 413N, 1453E,  30,    0, EX
WP, 11, 1982080412,   , XRQA,   0, 405N, 1462E,  30,    0, EX
WP, 11, 1982080418,   , XRQA,   0, 402N, 1472E,  30,    0, EX
WP, 11, 1982080500,   , XRQA,   0, 398N, 1482E,  30,    0, EX
WP, 11, 1982080506,   , XRQA,   0, 402N, 1490E,  30,    0, EX
WP, 11, 1982080512,   , XRQA,   0, 406N, 1498E,  30,    0, EX
WP, 11, 1982080518,   , XRQA,   0, 411N, 1505E,  30,    0, EX
WP, 11, 1982080600,   , XRQA,   0, 417N, 1512E,  30,    0, EX
WP, 11, 1982080606,   , XRQA,   0, 425N, 1521E,  30,    0, EX
