WP, 22, 2012100500,   , XRQA,   0, 145N, 1445E,  25,    0, TD
WP, 22, 2012101912,   , XRQA,   0, 340N, 1490E,  35,    0, EX
WP, 22, 2012101918,   , XRQA,   0, 331N, 1519E,  35,    0, EX
WP, 22, 2012102000,   , XRQA,   0, 333N, 1554E,  35,    0, EX
WP, 22, 2012102006,   , XRQA,   0, 334N, 1579E,  35,    0, EX
WP, 22, 2012102012,   , XRQA,   0, 336N, 1600E,  35,    0, EX
WP, 22, 2012102018,   , XRQA,   0, 336N, 1620E,  35,    0, EX
WP, 22, 2012102100,   , XRQA,   0, 333N, 1634E,  40,    0, EX
WP, 22, 2012102106,   , XRQA,   0, 333N, 1646E,  40,    0, EX
WP, 22, 2012102112,   , XRQA,   0, 335N, 1654E,  40,    0, EX
WP, 22, 2012102118,   , XRQA,   0, 352N, 1674E,  40,    0, EX
WP, 22, 2012102200,   , XRQA,   0, 376N, 1695E,  40,    0, EX
WP, 22, 2012102206,   , XRQA,   0, 413N, 1726E,  40,    0, EX
WP, 22, 2012102212,   , XRQA,   0, 457N, 1738E,  40,    0, EX
WP, 22, 2012102218,   , XRQA,   0, 478N, 1757E,  40,    0, EX
WP, 22, 2012102300,   , XRQA,   0, 494N, 1769E,  55,    0, EX
WP, 22, 2012102306,   , XRQA,   0, 504N, 1776E,  65,    0, EX
WP, 22, 2012102312,   , XRQA,   0, 510N, 1788E,  65,    0, EX
WP, 22, 2012102318,   , XRQA,   0, 505N, 1799W,  65,    0, EX
