WP, 07, 1987071700,   , XRQA,   0,  41N, 1637W,  15,    0, DB
WP, 07, 1987073012,   , XRQA,   0, 323N, 1381E,  50,    0, TS
WP, 07, 1987073018,   , XRQA,   0, 323N, 1407E,  50,    0, TS
WP, 07, 1987073100,   , XRQA,   0, 323N, 1432E,  50,    0, TS
WP, 07, 1987073106,   , XRQA,   0, 324N, 1455E,  45,    0, TS
WP, 07, 1987073112,   , XRQA,   0, 326N, 1478E,  45,    0, TS
WP, 07, 1987073118,   , XRQA,   0, 329N, 1500E,  50,    0, TS
WP, 07, 1987080100,   , XRQA,   0, 336N, 1520E,  50,    0, TS
WP, 07, 1987080106,   , XRQA,   0, 347N, 1532E,  55,    0, TS
WP, 07, 1987080112,   , XRQA,   0, 357N, 1542E,  50,    0, SS
WP, 07, 1987080118,   , XRQA,   0, 369N, 1552E,  45,    0, SS
WP, 07, 1987080200,   , XRQA,   0, 380N, 1560E,  45,    0, TS
WP, 07, 1987080206,   , XRQA,   0, 395N, 1575E,  55,    0, TS
WP, 07, 1987080212,   , XRQA,   0, 410N, 1600E,  50,    0, TS
WP, 07, 1987080218,   , XRQA,   0, 430N, 1620E,  50,    0, EX
WP, 07, 1987080300,   , XRQA,   0, 450N, 1650E,  50,    0, EX
WP, 07, 1987080306,   , XRQA,   0, 470N, 1680E,  45,    0, EX
WP, 07, 1987080312,   , XRQA,   0, 490N, 1720E,  45,    0, EX
WP, 07, 1987080318,   , XRQA,   0, 505N, 1765E,  45,    0, EX
WP, 07, 1987080400,   , XRQA,   0, 520N, 1790W,  45,    0, EX
