WP, 10, 1987080700,   , XRQA,   0,  76N, 1549E,  25,    0, TD
WP, 10, 1987081618,   , XRQA,   0, 168N, 1242E,  75,    0, TY
WP, 10, 1987081700,   , XRQA,   0, 164N, 1238E,  85,    0, TY
WP, 10, 1987081706,   , XRQA,   0, 163N, 1236E,  95,    0, TY
WP, 10, 1987081712,   , XRQA,   0, 163N, 1231E, 100,    0, TY
WP, 10, 1987081718,   , XRQA,   0, 162N, 1224E, 100,    0, TY
WP, 10, 1987081800,   , XRQA,   0, 160N, 1213E,  65,    0, TY
WP, 10, 1987081806,   , XRQA,   0, 155N, 1203E,  55,    0, TS
WP, 10, 1987081812,   , XRQA,   0, 153N, 1194E,  55,    0, TS
WP, 10, 1987081818,   , XRQA,   0, 152N, 1185E,  55,    0, TS
WP, 10, 1987081900,   , XRQA,   0, 152N, 1176E,  60,    0, TS
WP, 10, 1987081906,   , XRQA,   0, 153N, 1167E,  60,    0, TS
WP, 10, 1987081912,   , XRQA,   0, 155N, 1159E,  65,    0, TY
WP, 10, 1987081918,   , XRQA,   0, 156N, 1150E,  65,    0, TY
WP, 10, 1987082000,   , XRQA,   0, 157N, 1141E,  75,    0, TY
WP, 10, 1987082006,   , XRQA,   0, 158N, 1135E,  80,    0, TY
WP, 10, 1987082012,   , XRQA,   0, 160N, 1130E,  90,    0, TY
WP, 10, 1987082018,   , XRQA,   0, 162N, 1125E,  80,    0, TY
WP, 10, 1987082100,   , XRQA,   0, 163N, 1120E,  85,    0, TY
WP, 10, 1987082106,   , XRQA,   0, 166N, 1113E,  85,    0, TY
WP, 10, 1987082112,   , XRQA,   0, 173N, 1104E,  80,    0, TY
WP, 10, 1987082118,   , XRQA,   0, 179N, 1091E,  80,    0, TY
WP, 10, 1987082200,   , XRQA,   0, 183N, 1078E,  70,    0, TY
WP, 10, 1987082206,   , XRQA,   0, 186N, 1068E,  70,    0, TY
WP, 10, 1987082212,   , XRQA,   0, 188N, 1058E,  75,    0, TY
WP, 10, 1987082218,   , XRQA,   0, 190N, 1045E,  60,    0, TS
WP, 10, 1987082300,   , XRQA,   0, 192N, 1033E,  55,    0, TS
WP, 10, 1987082306,   , XRQA,   0, 194N, 1021E,  50,    0, TS
WP, 10, 1987082312,   , XRQA,   0, 197N, 1008E,  45,    0, TS
WP, 10, 1987082318,   , XRQA,   0, 202N,  998E,  40,    0, TS
WP, 10, 1987082400,   , XRQA,   0, 207N,  989E,  35,    0, TS
WP, 10, 1987082406,   , XRQA,   0, 214N,  979E,  30,    0, TD
WP, 10, 1987082412,   , XRQA,   0, 222N,  969E,  25,    0, TD
