EP, 06, 1989070800,   , XRQA,   0, 124N,  962W,  15,    0, DB
EP, 06, 1989071512,   , XRQA,   0, 138N, 1294W,  60,    0, TS
EP, 06, 1989071518,   , XRQA,   0, 138N, 1309W,  65,    0, TY
EP, 06, 1989071600,   , XRQA,   0, 138N, 1324W,  65,    0, TY
EP, 06, 1989071606,   , XRQA,   0, 138N, 1341W,  70,    0, TY
EP, 06, 1989071612,   , XRQA,   0, 139N, 1359W,  60,    0, TS
EP, 06, 1989071618,   , XRQA,   0, 140N, 1379W,  50,    0, TS
EP, 06, 1989071700,   , XRQA,   0, 141N, 1398W,  55,    0, TS
EP, 06, 1989071706,   , XRQA,   0, 144N, 1418W,  55,    0, TS
EP, 06, 1989071712,   , XRQA,   0, 145N, 1435W,  65,    0, TY
EP, 06, 1989071718,   , XRQA,   0, 147N, 1452W,  65,    0, TY
EP, 06, 1989071800,   , XRQA,   0, 148N, 1468W,  60,    0, TS
EP, 06, 1989071806,   , XRQA,   0, 147N, 1482W,  55,    0, TS
EP, 06, 1989071812,   , XRQA,   0, 146N, 1493W,  50,    0, TS
EP, 06, 1989071818,   , XRQA,   0, 145N, 1498W,  45,    0, TS
EP, 06, 1989071900,   , XRQA,   0, 147N, 1508W,  50,    0, TS
EP, 06, 1989071906,   , XRQA,   0, 151N, 1516W,  40,    0, TS
EP, 06, 1989071912,   , XRQA,   0, 157N, 1525W,  30,    0, TD
EP, 06, 1989071918,   , XRQA,   0, 165N, 1537W,  25,    0, TD
EP, 06, 1989072000,   , XRQA,   0, 174N, 1552W,  25,    0, TD
EP, 06, 1989072006,   , XRQA,   0, 183N, 1565W,  25,    0, TD
EP, 06, 1989072012,   , XRQA,   0, 187N, 1575W,  25,    0, TD
EP, 06, 1989072018,   , XRQA,   0, 194N, 1581W,  25,    0, TD
EP, 06, 1989072100,   , XRQA,   0, 198N, 1589W,  20,    0, DB
EP, 06, 1989072106,   , XRQA,   0, 203N, 1600W,  20,    0, DB
EP, 06, 1989072112,   , XRQA,   0, 205N, 1611W,  20,    0, DB
EP, 06, 1989072118,   , XRQA,   0, 207N, 1624W,  25,    0, TD
EP, 06, 1989072200,   , XRQA,   0, 210N, 1638W,  30,    0, TD
EP, 06, 1989072206,   , XRQA,   0, 215N, 1656W,  25,    0, TD
EP, 06, 1989072212,   , XRQA,   0, 221N, 1669W,  25,    0, TD
EP, 06, 1989072218,   , XRQA,   0, 229N, 1675W,  30,    0, TD
EP, 06, 1989072300,   , XRQA,   0, 235N, 1682W,  35,    0, TS
EP, 06, 1989072306,   , XRQA,   0, 246N, 1689W,  35,    0, TS
EP, 06, 1989072312,   , XRQA,   0, 255N, 1701W,  40,    0, TS
EP, 06, 1989072318,   , XRQA,   0, 263N, 1709W,  45,    0, TS
EP, 06, 1989072400,   , XRQA,   0, 268N, 1714W,  40,    0, TS
EP, 06, 1989072406,   , XRQA,   0, 270N, 1725W,  40,    0, TS
EP, 06, 1989072412,   , XRQA,   0, 272N, 1734W,  35,    0, TS
EP, 06, 1989072418,   , XRQA,   0, 274N, 1742W,  40,    0, TS
EP, 06, 1989072500,   , XRQA,   0, 278N, 1749W,  40,    0, TS
EP, 06, 1989072506,   , XRQA,   0, 281N, 1758W,  45,    0, TS
EP, 06, 1989072512,   , XRQA,   0, 285N, 1771W,  50,    0, TS
EP, 06, 1989072518,   , XRQA,   0, 289N, 1788W,  45,    0, TS
EP, 06, 1989072600,   , XRQA,   0, 292N, 1795W,  45,    0, TS
EP, 06, 1989072606,   , XRQA,   0, 299N, 1799E,  45,    0, TS
EP, 06, 1989072612,   , XRQA,   0, 305N, 1793E,  40,    0, TS
EP, 06, 1989072618,   , XRQA,   0, 314N, 1791E,  45,    0, TS
EP, 06, 1989072700,   , XRQA,   0, 319N, 1793E,  50,    0, TS
EP, 06, 1989072706,   , XRQA,   0, 329N, 1797E,  50,    0, TS
EP, 06, 1989072712,   , XRQA,   0, 335N, 1799W,  45,    0, TS
EP, 06, 1989072718,   , XRQA,   0, 341N, 1793W,  55,    0, TS
EP, 06, 1989072800,   , XRQA,   0, 351N, 1784W,  65,    0, TY
EP, 06, 1989072806,   , XRQA,   0, 363N, 1775W,  55,    0, TS
EP, 06, 1989072812,   , XRQA,   0, 377N, 1763W,  50,    0, TS
EP, 06, 1989072818,   , XRQA,   0, 392N, 1750W,  45,    0, EX
EP, 06, 1989072900,   , XRQA,   0, 410N, 1735W,  45,    0, EX
